year,systemic_crisis,exch_usd,domestic_debt_in_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,independence,currency_crises,inflation_crises,banking_crisis
10,1,-0.38652989256800624,0,0,0.0,-0.03084890458527363,0,0,0,1
11,0,-0.3865251022726082,0,0,0.0,-0.030833058426864665,0,0,0,0
12,0,-0.3865298028620999,0,0,0.0,-0.030859500645684757,0,0,0,0
13,0,-0.38653513139293594,0,0,0.0,-0.03083741705201859,0,0,0,0
14,0,-0.3865384684526514,0,0,0.0,-0.03085969298320191,0,0,0,0
15,0,-0.3865363334520807,0,0,0.0,-0.030884962961734274,0,0,0,0
16,0,-0.3865334538924875,0,0,0.0,-0.030856616279066135,0,0,0,0
17,0,-0.3865334538924875,0,0,0.0,-0.030810909103004516,0,0,1,0
18,0,-0.3865327272746462,0,0,0.0,-0.030856206335648066,0,0,0,0
19,0,-0.38653200065680504,0,0,0.0,-0.030878906050170105,0,0,0,0
20,0,-0.386529067273668,0,0,0.0,-0.03084825383113222,0,0,0,0
21,0,-0.38653200065680504,0,0,0.0,-0.030835322655196888,0,0,0,0
22,0,-0.3865433753657276,0,0,0.0,-0.030872283217402378,0,0,0,0
23,0,-0.38653224286275206,0,0,0.0,-0.030856055329418937,0,0,0,0
24,0,-0.3865307806564789,0,0,0.0,-0.030877589945448588,0,0,0,0
79,0,-0.3829706672049289,0,0,0.0,-0.03083955963109188,0,0,0,0
80,0,-0.3825861876904002,0,0,0.0,-0.03082111117965902,0,0,1,0
81,0,-0.38296761720411365,0,0,0.0,-0.03082978122264831,0,0,0,0
82,0,-0.38027078854212665,0,0,0.0,-0.03081237573763737,0,0,1,0
83,0,-0.3825134362003669,0,0,0.0,-0.030785417436666487,0,1,1,0
84,0,-0.3825134362003669,0,0,0.0,-0.030792335605943265,0,1,1,0
85,0,-0.37631475807299086,0,0,0.0,-0.030810471471724162,0,0,1,0
86,0,-0.37631475807299086,0,0,0.0,-0.030827090519649592,0,0,0,0
87,0,-0.37629681689172495,0,0,0.0,-0.0307515438586057,0,0,1,0
88,0,-0.3631190192519054,0,0,0.0,-0.030759822944740806,0,0,1,0
89,0,-0.3556913702078137,0,0,0.0,-0.030819055781535407,0,0,1,0
90,0,-0.3556106348921171,0,0,0.0,-0.03085399754960719,0,0,0,0
